,objectid,name,address,point_x,point_y,dsmc,qxmc,xzmc,xxlb,xzqdm,dj,gdb_geomattr_data,shape
18,1163.0,杭州市西湖区山水学前教育集团（总园）,杭州市西湖区莲花街97号山水人家小区内,120.1028131,30.27288429,杭州市,西湖区,古荡街道,幼儿园,330106.0,学前教育,,01010000208A11000028155F7D94065E406024ADBEDB453E40
19,1181.0,杭州市余杭区五常文福幼儿园,杭州市余杭区五常街道文一社区西溪北苑西区64幢,120.0314067,30.29160411,杭州市,余杭区,五常街道,幼儿园,330110.0,学前教育,,01010000208A11000030734F9102025E40D0B63091A64A3E40
20,1183.0,义乌市绣湖中学教育集团,义乌市北苑街道秀禾路16号,120.0604804,29.31281598,金华市,义乌市,北苑街道,初级中学,330782.0,中等教育,,01010000208A110000A0B72AE9DE035E40904A2EB514503D40
21,1191.0,杭州市余杭区塘栖镇第一幼儿园,杭州市余杭区塘栖镇油车桥20号,120.1851197,30.47804372,杭州市,余杭区,塘栖镇,幼儿园,330110.0,学前教育,,01010000208A11000058367600D90B5E4040DEB612617A3E40
22,1266.0,义乌市稠城第一小学教育集团,义乌市稠城街道城中中路57号,120.0753316,29.30862141,金华市,义乌市,稠城街道,小学,330782.0,初等教育,,01010000208A110000F048BA3BD2045E40A06217D0014F3D40
23,1306.0,杭州市余杭区径山镇长乐幼儿园,杭州市余杭区径山镇径山中路17号,119.8487489,30.33813595,杭州市,余杭区,径山镇,幼儿园,330110.0,学前教育,,01010000208A11000038ADD4E651F65D4010DADE1390563E40
24,1314.0,义乌市北苑街道现代城市花园幼儿园,义乌市北苑街道春晗南路358号,120.0375169,29.31664659,金华市,义乌市,北苑街道,幼儿园,330782.0,学前教育,,01010000208A110000103A51AD66025E40205349C00F513D40
25,1325.0,义乌市廿三里街道埠头幼儿园,义乌市廿三里街道埠头村6幢1-2号,120.1929863,29.3313819,金华市,义乌市,廿三里街,幼儿园,330782.0,学前教育,,01010000208A110000504B20E3590C5E40F082A171D5543D40
26,1399.0,杭州市余杭区英特西溪外国语学校,闲林街道上和路125号,119.9786624,30.24753803,杭州市,余杭区,闲林街道,九年一贯制学校,330110.0,中等教育,,01010000208A110000209F6667A2FE5D40D08B10A75E3F3E40
27,1428.0,杭州西溪伟才幼儿园有限公司,杭州市西湖区天目山路363号,120.0835248,30.26246229,杭州市,西湖区,留下街道,幼儿园,330106.0,学前教育,,01010000208A11000000DF807858055E4030B083BA30433E40
28,1459.0,浙江省广播电视中等专业学校,浙江省杭州市西湖区教工路42号,120.1318291,30.27770517,杭州市,西湖区,西溪街道,成人中等专业学校,330106.0,中等教育,,01010000208A110000B83F60E36F085E4010F7ABAF17473E40
29,1504.0,义乌市廿三里安博幼儿园,义乌市廿三里街道麻车塘二区6幢,120.1668843,29.34917626,金华市,义乌市,廿三里街,幼儿园,330782.0,学前教育,,01010000208A110000B0BA513BAE0A5E40E0888D9D63593D40
30,1546.0,义乌市廿三里街道金桥人家幼儿园,义乌市廿三里街道金桥小区22幢1号,120.1612389,29.33243678,金华市,义乌市,廿三里街,幼儿园,330782.0,学前教育,,01010000208A110000F09B22BD510A5E40607FA1931A553D40
31,1547.0,杭州市余杭区昂立天都城幼儿园,杭州市余杭区星桥街道天月苑内,120.243687,30.389117,杭州市,余杭区,星桥街道,幼儿园,330110.0,学前教育,,01010000208A11000078DD5B91980F5E405051F52B9D633E40
32,1634.0,宁波市海曙区古林镇中心初级中学,宁波市海曙区古林镇育华路1号,121.4927963,29.8623315,宁波市,海曙区,古林镇,初级中学,330203.0,中等教育,,01010000208A11000058A778F9895F5E4080A1C5C1C1DC3D40
33,1640.0,义乌市佛堂镇石北幼儿园,佛堂镇石北村,120.089069,29.219266,金华市,义乌市,佛堂镇,幼儿园,330782.0,学前教育,,01010000208A1100009885764EB3055E40F01F0BD121383D40
34,1642.0,浙江远大专修学院,浙江省杭州市西湖区翠苑街道黄姑山社区,120.117062,30.27849482,杭州市,西湖区,翠苑街道,民办的其他高等教育机构,330106.0,其他教育,,01010000208A110000B894AEF17D075E40F07AD56F4B473E40
35,1643.0,杭州市学军中学海创园学校,余杭区荆余路379号,119.9613054,30.2510239,杭州市,余杭区,余杭街道,高级中学,330110.0,中等教育,,01010000208A11000070B5DC0686FD5D40B003311A43403E40
36,1691.0,杭州市余杭区良渚西塘雅苑幼儿园,杭州市余杭区良渚街道莫干山路西塘花苑小区2-1,120.0835131,30.35031773,杭州市,余杭区,良渚街道,幼儿园,330110.0,学前教育,,01010000208A110000C8B0594758055E4020BD4A6CAE593E40
37,1730.0,义乌市启东学校教育集团,义乌市福田街道荷叶塘工作片听涛路8号,120.1132728,29.37310147,金华市,义乌市,福田街道,九年一贯制学校,330782.0,中等教育,,01010000208A11000078986DDC3F075E4060EB0494835F3D40
38,1782.0,宁波市海曙区集士港镇科创幼儿园,浙江省宁波市集士港镇科创北路247号科创幼儿园,121.4502736,29.85981881,宁波市,海曙区,集士港镇,幼儿园,330203.0,学前教育,,01010000208A11000098B37B48D15C5E4010BBE9151DDC3D40
39,1786.0,杭州市余杭区未来科技城海创幼儿园,杭州市余杭区五常街道贺翠路3号,120.0140822,30.27603187,杭州市,余杭区,闲林街道,幼儿园,330110.0,学前教育,,01010000208A110000102ADCB8E6005E4050C76306AA463E40
40,1861.0,义乌市江东街道塔下洲幼儿园,义乌市江东街道塔下州六区5幢,120.043391,29.273184,金华市,义乌市,江东街道,幼儿园,330782.0,学前教育,,01010000208A110000387C0BEBC6025E4060CAF962EF453D40
41,1881.0,杭州市余杭区乔司杭海路小学,杭州市余杭区乔司街道胜桑路6号,120.2805872,30.32711295,杭州市,余杭区,乔司街道,小学,330110.0,初等教育,,01010000208A1100003826EA23F5115E40A00D9AACBD533E40
42,1887.0,义乌市江东梅湖幼儿园,义乌市江东街道梅湖篮球馆东侧,120.10417,29.315459,金华市,义乌市,江东街道,幼儿园,330782.0,学前教育,,01010000208A11000058CEA5B8AA065E40903AC8EBC1503D40
43,1888.0,义乌市后宅街道全备幼儿园,义乌市后宅街道全备村,120.0649489,29.373033,金华市,义乌市,后宅街道,幼儿园,330782.0,学前教育,,01010000208A110000A0F3591F28045E40C0CD4C177F5F3D40
44,1897.0,杭州市余杭区乔司第三幼儿园,乔司街道胜稼村9组方塘埠135号,120.2766151,30.3344259,杭州市,余杭区,乔司街道,幼儿园,330110.0,学前教育,,01010000208A11000000A9AF0FB4115E4070417EEF9C553E40
45,1951.0,杭州市余杭区人大附中学校,余杭区中泰街道国文路1号,119.9156135,30.24793582,杭州市,余杭区,中泰街道,十二年一贯制学校,330110.0,中等教育,,01010000208A110000E871876999FA5D404096DFB8783F3E40
46,1953.0,杭州市余杭区仁和东风小学,浙江省杭州市余杭区仁和街道树东路15号,120.0748688,30.43748269,杭州市,余杭区,仁和街道,小学,330110.0,初等教育,,01010000208A110000F0BB62A6CA045E40C04BA7DDFE6F3E40
47,1965.0,杭州市余杭区良渚实验学校,良渚街道莫干山路1795号,120.0757758,30.35833238,杭州市,余杭区,良渚街道,九年一贯制学校,330110.0,中等教育,,01010000208A11000058DF8582D9045E402050B0ABBB5B3E40
48,1976.0,义乌市苏溪镇中心幼儿园,义乌市苏溪镇好派路151号,120.1368058,29.40618733,金华市,义乌市,苏溪镇,幼儿园,330782.0,学前教育,,01010000208A110000E82C486DC1085E40C01A8EE4FB673D40
49,1991.0,杭州市余杭区星运幼儿园,杭州市余杭区星桥街道宝旋路99号,120.2617301,30.39375945,杭州市,余杭区,星桥街道,幼儿园,330110.0,学前教育,,01010000208A110000982EBB2FC0105E40C06B696BCD643E40
50,2040.0,杭州市余杭区文正小学,杭州市余杭区南苑街道耕读路108号,120.2973926,30.36824937,杭州市,余杭区,南苑街道,小学,330110.0,初等教育,,01010000208A1100005025E17A08135E4030553097455E3E40
51,2104.0,宁波市海曙区石碶街道雅悦幼儿园,宁波市海曙区石碶街道雅戈尔大道51号大悦雅园27号,121.51168,29.83642924,宁波市,海曙区,石碶街道,幼儿园,330203.0,学前教育,,01010000208A11000038D76E5DBF605E4050EC023A20D63D40
52,2141.0,杭州师范大学幼儿园,杭州市西湖区教工路142号,120.1322934,30.28354823,杭州市,西湖区,西溪街道,幼儿园,330106.0,学前教育,,01010000208A110000E8FCC17E77085E40C036D19D96483E40
53,2251.0,杭州市西湖区文新学前教育集团（总园）,杭州市西湖区古墩路580-2,120.094461,30.29080745,杭州市,西湖区,文新街道,幼儿园,330106.0,学前教育,,01010000208A110000989528A60B065E40E0975E5B724A3E40
54,2307.0,义乌市荷塘月色幼儿园,义乌市福田街道西城北路荷塘月色小区内,120.0987628,29.36223802,金华市,义乌市,福田街道,幼儿园,330782.0,学前教育,,01010000208A110000E0DB4F2152065E40A07292A1BB5C3D40
55,2343.0,杭州市余杭区临平街道中心幼儿园,余杭区临平街道新洲路951号,120.2708069,30.44232771,杭州市,余杭区,临平街道,幼儿园,330110.0,学前教育,,01010000208A110000306E63E654115E4010DC8C633C713E40
56,2443.0,中国美术学院附属中等美术学校,杭州市西湖区转塘象山352号,120.0700387,30.15954613,杭州市,西湖区,转塘街道,中等技术学校,330106.0,中等教育,,01010000208A1100001814A2837B045E40A05FD103D8283E40
57,2527.0,宁波市海曙区高桥镇藕缆桥幼儿园,宁波市海曙区高桥镇藕缆桥村1号,121.4924476,29.86992308,宁波市,海曙区,高桥镇,幼儿园,330203.0,学前教育,,01010000208A110000E841D342845F5E4030C05D47B3DE3D40
58,2631.0,杭州市余杭区梧桐树幼儿园,杭州市余杭区梧桐树幼儿园,120.2731694,30.36771442,杭州市,余杭区,乔司街道,幼儿园,330110.0,学前教育,,01010000208A1100006842889B7B115E4060483388225E3E40
59,2706.0,杭州市余杭区良渚杭行路小学,杭州市余杭区良渚街道杭行路与郁宅路交叉口向东200米杭行路小学,120.1115615,30.35945038,杭州市,余杭区,良渚街道,小学,330110.0,初等教育,,01010000208A11000078BABED223075E401085B7F0045C3E40
60,2738.0,义乌市稠江米德幼儿园,义乌市稠江街道米德幼儿园,120.039039,29.28537462,金华市,义乌市,稠江街道,幼儿园,330782.0,学前教育,,01010000208A110000F0993C9D7F025E40206B9B4F0E493D40
61,2844.0,义乌市廿三里蒙正幼儿园,义乌市廿三里街道王店东区6-8号,120.1845662,29.34125268,金华市,义乌市,廿三里街,幼儿园,330782.0,学前教育,,01010000208A110000304186EECF0B5E4030FAE7555C573D40
62,2881.0,杭州应用声学研究所,杭州市西湖区留下街道屏峰715号,120.0461603,30.22756827,杭州市,西湖区,留下街道,培养研究生的科研机构,330106.0,其他教育,,01010000208A11000038576C4AF4025E40F06F16EA413A3E40
63,2916.0,宁波市鄞州区重竞技学校,宁波市鄞州区鄞江镇朱节岭路100号,121.3566056,29.78617955,宁波市,海曙区,鄞江镇,完全中学,330203.0,中等教育,,01010000208A110000200C72A0D2565E40C09F281043C93D40
64,3067.0,义乌市赤岸双峰幼儿园,义乌市赤岸镇双峰路99号,120.0313399,29.14821752,金华市,义乌市,赤岸镇,幼儿园,330782.0,学前教育,,01010000208A110000183E0F7901025E4010EA4795F1253D40
65,3090.0,义乌市稠城一朵幼儿园,义乌市稠城街道城中北路280巷-9,120.080959,29.32546548,金华市,义乌市,稠城街道,幼儿园,330782.0,学前教育,,01010000208A110000E88CAB6E2E055E40B093A8B451533D40
66,3105.0,杭州市广播电视中等专业学校,杭州市文一西路37号,120.1122199,30.28937833,杭州市,西湖区,古荡街道,成人中等专业学校,330106.0,中等教育,,01010000208A110000C8BC779C2E075E4070B3D0B2144A3E40
67,3126.0,浙江大学幼儿园实验园,杭州市西湖区求是村内,120.1257567,30.26523628,杭州市,西湖区,灵隐街道,幼儿园,330106.0,学前教育,,01010000208A110000389EE5650C085E4010E76486E6433E40
68,3141.0,杭州市余杭区贝尔乐幼儿园,杭州市余杭区良渚街道南庄兜东苑小区内,120.1174608,30.38603063,杭州市,余杭区,良渚街道,幼儿园,330110.0,学前教育,,01010000208A11000098DC507A84075E40A0EC31E7D2623E40
69,3168.0,义乌市佛堂镇倍磊学校,义乌市佛堂镇倍磊八宝西路23号,119.9779408,29.16915652,金华市,义乌市,佛堂镇,小学,330782.0,初等教育,,01010000208A110000C0F6D09496FE5D4090D463D74D2B3D40
70,3185.0,义乌市廿三里街道和平幼儿园,义乌市廿三里街道华溪村,120.2015456,29.35350784,金华市,义乌市,廿三里街,幼儿园,330782.0,学前教育,,01010000208A110000B0D38D1FE60C5E408090707D7F5A3D40
71,3197.0,义乌市福田心连心幼儿园,九如堂村16号,120.131743,29.344062,金华市,义乌市,福田街道,幼儿园,330782.0,学前教育,,01010000208A110000881E317A6E085E40E0CB7D7214583D40
72,3248.0,杭州市余杭区人和幼儿园,杭州市余杭区五常路口荆长路一号,120.0377622,30.24204948,杭州市,余杭区,五常街道,幼儿园,330110.0,学前教育,,01010000208A110000183C4DB26A025E40B07F75F4F63D3E40
73,3463.0,杭州市第十五中学教育集团,浙江省杭州市西湖区玉古路165号,120.122649,30.26964624,杭州市,西湖区,灵隐街道,初级中学,330106.0,中等教育,,01010000208A1100004010F87AD9075E4010B32D8907453E40
74,3483.0,宁波市海曙区高桥镇中心初级中学,宁波市海曙区高桥镇芦港村1号,121.4773567,29.89544927,宁波市,海曙区,高桥镇,初级中学,330203.0,中等教育,,01010000208A110000602832038D5E5E4080E0D1293CE53D40
75,3499.0,义乌稠城乐乐幼儿园,义乌市稠城街道义驾山34幢1号,120.087138,29.313949,金华市,义乌市,稠城街道,幼儿园,330782.0,学前教育,,01010000208A110000480F43AB93055E40A09C2FF65E503D40
76,3592.0,义乌市柳青学校教育集团,浙江省义乌市北苑街道常青路6号,120.0507555,29.34523967,金华市,义乌市,北苑街道,九年一贯制学校,330782.0,中等教育,,01010000208A110000A84B01943F035E4090858CA061583D40
77,3895.0,杭州云谷幼儿园,杭州市西湖区桃源坞基金小镇5-7号楼,120.1007556,30.25810601,杭州市,西湖区,留下街道,幼儿园,330106.0,学前教育,,01010000208A1100001802BFC772065E4050F73A3C13423E40
78,3954.0,宁波市海曙区江湾城幼儿园,宁波市海曙区中湾广场63号,121.5382786,29.85590209,宁波市,海曙区,南门街道,幼儿园,330203.0,学前教育,,01010000208A1100008051E32773625E40403E30661CDB3D40
79,3992.0,徳清县莫干山镇中心幼儿园,浙江省德清县莫干山镇,119.897047,30.60185702,湖州市,德清县,莫干山镇,幼儿园,330521.0,学前教育,,01010000208A11000050A2AF3769F95D40A0C4394D139A3E40
80,3994.0,杭州市西湖区东方幼儿园,杭州市紫荆花路282号,120.0879673,30.29037869,杭州市,西湖区,文新街道,幼儿园,330106.0,学前教育,,01010000208A11000060A9BD41A1055E40F07A1642564A3E40
81,4007.0,宁波市海曙区西成幼儿园,宁波市海曙区澄波华庭12号,121.5120525,29.8894678,宁波市,海曙区,望春街道,幼儿园,330203.0,学前教育,,01010000208A1100000866F777C5605E40E0BA7429B4E33D40
82,4017.0,义乌市上溪小学,浙江省义乌市上溪镇文明北路59号,119.9307928,29.28742049,金华市,义乌市,上溪镇,小学,330782.0,初等教育,,01010000208A110000C8B6201C92FB5D4010C0A46394493D40
83,4018.0,宁波市鄞州少林文武学校,宁波市海曙区集士港镇童家横村7号,121.4242636,29.8879984,宁波市,海曙区,集士港镇,成人中等专业学校,330203.0,中等教育,,01010000208A110000A0084E22275B5E40704FEEDC53E33D40
84,4031.0,浙江省广播电视大学,杭州市教工路42号,120.131911,30.27824655,杭州市,西湖区,西溪街道,广播电视大学,330106.0,高等学校,,01010000208A110000B8A9F13A71085E40102E742A3B473E40
85,4058.0,杭州西湖风景名胜区龙井幼儿园,杭州西湖风景名胜区龙井路3-1号,120.1182606,30.24659962,杭州市,西湖区,灵隐街道,幼儿园,330106.0,学前教育,,01010000208A11000018D8C39491075E40B0FD2327213F3E40
86,4079.0,杭州市西湖区枫华府第幼儿园,杭州市华星路6-2号,120.122392,30.28200412,杭州市,西湖区,翠苑街道,幼儿园,330106.0,学前教育,,01010000208A110000485D3345D5075E40D0EA196C31483E40
87,4095.0,杭州市求是教育集团（总校）,浙江省杭州市西湖区浙大路18号,120.1243428,30.26333071,杭州市,西湖区,灵隐街道,小学,330106.0,初等教育,,01010000208A11000058965F3BF5075E4000C737A469433E40
88,4284.0,杭州市余杭区未来科技城维翰幼儿园,浙江省杭州市余杭区五常街道高教路968-8,120.0228178,30.27543267,杭州市,余杭区,五常街道,幼儿园,330110.0,学前教育,,01010000208A110000A0A4B3D875015E4060E665C182463E40
89,4322.0,宁波市海曙区蜜蜂王国伟才幼儿园有限公司,宁波市海曙区古林镇气象路827号,121.5036486,29.86235187,宁波市,海曙区,古林镇,幼儿园,330203.0,学前教育,,01010000208A110000300F34C73B605E407079A817C3DC3D40
90,4326.0,宁波市二轻工业管理局第一幼儿园,海曙区安丰街37号,121.5076847,29.86970761,宁波市,海曙区,白云街道,幼儿园,330203.0,学前教育,,01010000208A11000030C3E8E77D605E4040716528A5DE3D40
91,4352.0,义乌市爱伦宝群星幼儿园,浙江省金华市义乌市北苑街道复兴社区居委会,120.0525971,29.31511234,金华市,义乌市,北苑街道,幼儿园,330782.0,学前教育,,01010000208A110000A0B651C05D035E40C074D333AB503D40
92,4374.0,宁波市海曙区莓茜伊顿幼儿园有限公司,宁波市海曙区雅戈尔大道211号,121.500346,29.82856712,宁波市,海曙区,石碶街道,幼儿园,330203.0,学前教育,,01010000208A110000E07054AB05605E4070D397F91CD43D40
93,4472.0,杭州市保俶塔申花实验学校,杭州市西湖区竞舟北路189号,120.0942282,30.31091959,杭州市,西湖区,三墩镇,九年一贯制学校,330106.0,中等教育,,01010000208A110000D04EA8D507065E40508E0D6D984F3E40
94,4497.0,杭州市余杭区社区学院（杭州市余杭区商贸职业高级中学）,浙江省杭州市余杭区临平街道平吴街2号,120.3096931,30.42322419,杭州市,余杭区,南苑街道,职业高中学校,330110.0,中等教育,,01010000208A110000487EDC02D2135E4010BF956B586C3E40
95,4511.0,杭州市余杭区良山学校,余杭区良渚镇良渚街道蒋家塘路28号,120.0809703,30.35345127,杭州市,余杭区,良渚街道,九年一贯制学校,330110.0,中等教育,,01010000208A1100009074289E2E055E40B07E40C87B5A3E40
96,4539.0,杭州橄榄树学校,浙江省杭州市余杭区南苑街道新城路136号,120.3012795,30.39230411,杭州市,余杭区,南苑街道,十二年一贯制学校,330110.0,中等教育,,01010000208A1100009800EF2948135E40D03DC60A6E643E40
97,4588.0,宁波华茂幼儿园,宁波市鄞州区鄞县大道中段2号,121.5074164,29.82423838,宁波市,海曙区,石碶街道,幼儿园,330203.0,学前教育,,01010000208A110000385B7E8279605E40D017634901D33D40
98,4674.0,义乌市江东街道世纪阳光幼儿园,义乌市江东街道塔下洲A区新街7幢,120.0421677,29.2716619,金华市,义乌市,江东街道,幼儿园,330782.0,学前教育,,01010000208A110000780117E0B2025E4040F46CA28B453D40
99,4705.0,浙江省省级机关职工业余大学,杭州市西湖区教工路135号,120.130358,30.28674556,杭州市,西湖区,翠苑街道,职工高校,330106.0,高等学校,,01010000208A1100008898E7C857085E4090FF1C2868493E40
100,4708.0,宁波市海曙区集士港镇爱心幼儿园,浙江省宁波市海曙区集士港镇卖面桥村菜场西60号,121.4666552,29.879393,宁波市,海曙区,集士港镇,幼儿园,330203.0,学前教育,,01010000208A11000048C09BADDD5D5E40D0BD46E61FE13D40
101,4718.0,义乌市稠江东方之辰幼儿园,义乌市稠江街道黎明村稠明路32号,120.044162,29.29366539,金华市,义乌市,稠江街道,幼儿园,330782.0,学前教育,,01010000208A1100007805E38CD3025E40609BB6A72D4B3D40
102,4756.0,杭州市余杭区马荣凯瑞幼儿园,杭州市余杭区仓前街道青枫墅园56幢,119.9774438,30.26176462,杭州市,余杭区,仓前街道,幼儿园,330110.0,学前教育,,01010000208A11000020343E708EFE5D40E071960103433E40
103,4842.0,浙江求智专修学院,浙江省杭州市文三路140号,120.1381229,30.27999922,杭州市,西湖区,西溪街道,民办的其他高等教育机构,330106.0,其他教育,,01010000208A11000008956E01D7085E40C0B07107AE473E40
104,4866.0,义乌市新丝路学校,义乌市宾王路D66号,120.066741,29.33053794,金华市,义乌市,北苑街道,小学,330782.0,初等教育,,01010000208A110000E0F5177C45045E40A0AE6E229E543D40
105,4925.0,杭州市转塘小学,杭州市转塘街道象山校区,120.0783866,30.1565343,杭州市,西湖区,转塘街道,小学,330106.0,初等教育,,01010000208A1100005058334904055E40C033C3A112283E40
106,4994.0,义乌市德胜小学,义乌市后宅街道净居东路86号,120.0577718,29.37416001,金华市,义乌市,后宅街道,小学,330782.0,初等教育,,01010000208A11000030366588B2035E40C03D3DF3C85F3D40
107,5103.0,宁波市海曙区四明山经典学校,浙江省宁波市海曙区章水镇杖锡村1号,121.1559207,29.76942357,宁波市,海曙区,章水镇,九年一贯制学校,330203.0,中等教育,,01010000208A110000E89AB09AFA495E40E05465F1F8C43D40
108,5701.0,义乌市福田新希望幼儿园,义乌市福田尚经罗店村东21号,120.130622,29.359943,金华市,义乌市,福田街道,幼儿园,330782.0,学前教育,,01010000208A110000D888601C5C085E40906C7539255C3D40
109,5798.0,义乌市佛堂镇启明幼儿园,佛堂镇倍磊一村西溪路27号,119.981239,29.167736,金华市,义乌市,佛堂镇,幼儿园,330782.0,学前教育,,01010000208A110000D0A3A99ECCFE5D40A05C1ABFF02A3D40
110,5955.0,杭州市余杭区仁和第一幼儿园,杭州市余杭区仁和街道求学路1号,120.08239,30.447804,杭州市,余杭区,仁和街道,幼儿园,330110.0,学前教育,,01010000208A11000020E1B4E045055E40A0046F48A3723E40
111,5970.0,德清县禹越镇高桥中心小学,德清县禹越镇高桥集镇新兴街2号,120.2844627,30.55970622,湖州市,德清县,禹越镇,小学,330521.0,初等教育,,01010000208A110000B083EFA234125E4090DB2EE8488F3E40
112,6061.0,义乌市苏溪镇小机灵幼儿园,义乌市苏溪镇人民南路100号,120.122205,29.410312,金华市,义乌市,苏溪镇,幼儿园,330782.0,学前教育,,01010000208A110000189AEB34D2075E4000280D350A693D40
113,6069.0,宁波市海曙区古林镇西湖花园幼儿园,宁波市海曙区古林镇西湖花园小区27号,121.507416,29.856366,宁波市,海曙区,古林镇,幼儿园,330203.0,学前教育,,01010000208A110000E85DF58079605E4000685BCD3ADB3D40
114,6121.0,杭州市余杭区广济学校,杭州市余杭区塘栖镇南苑小区,120.189936,30.476578,杭州市,余杭区,塘栖镇,九年一贯制学校,330110.0,中等教育,,01010000208A110000501553E9270C5E4040FE0B04017A3E40
115,6125.0,宁波市海曙区东方幼儿园,宁波市海曙区三市路228弄21号,121.532838,29.858227,宁波市,海曙区,南门街道,幼儿园,330203.0,学前教育,,01010000208A11000038048E041A625E40508BC1C3B4DB3D40
116,6204.0,义乌市福田起点幼儿园,义乌市福田街道兴港小区62幢,120.085813,29.337487,金华市,义乌市,福田街道,幼儿园,330782.0,学前教育,,01010000208A1100009824CFF57D055E4040D34B8C65563D40
117,6267.0,义乌市稠江街道福颖幼儿园,义乌市稠江街道贝村路308号1栋,120.053884,29.297324,金华市,义乌市,稠江街道,幼儿园,330782.0,学前教育,,01010000208A110000C871E0D572035E40E050F86C1D4C3D40
118,6454.0,德清县绿城庆安幼儿园,德清县武康街道舞阳街688号桂花城内,119.9711772,30.53252298,湖州市,德清县,武康街道,幼儿园,330521.0,学前教育,,01010000208A110000105E8AC427FE5D40E049FE6C53883E40
