,name,address,gd_point_x,gd_point_y,region,dataType,point_x,point_y,specify
211,温莎郡英伦幼儿园,杭州市余杭区运溪路121号温莎郡,119.971254,30.257774,余杭区,幼儿园,,,
212,英才新明半岛幼儿园,杭州市余杭区天目山西路杭州市余杭区新明半岛英才学校东南侧160米,119.952012,30.240742,余杭区,幼儿园,,,
213,吉的堡幼儿园(水木清华园),杭州市余杭区西和路小和山水木清华苑7-1,120.018502,30.218721,余杭区,幼儿园,,,
214,马荣全美凯瑞幼儿园,杭州市余杭区绿汀路青枫墅园一期56幢,119.981876,30.259324,余杭区,幼儿园,,,
215,杭州市职高教育集团附属幼儿园,杭州市余杭区方家山路125号附近,119.981927,30.220569,余杭区,幼儿园,,,
216,橄榄树幼儿园,杭州市余杭区闲林街道余杭区留和路绿野春天东区橄榄树,120.001854,30.205605,余杭区,幼儿园,,,
217,大华西溪风情幼儿园,杭州市余杭区文二西路到底大华西溪风情小区内,120.042275,30.277076,余杭区,幼儿园,,,
218,黄湖镇中心幼儿园,杭州市余杭区清波村,119.813601,30.439538,余杭区,幼儿园,,,
219,金成英特西溪海幼儿园,杭州市余杭区上和路123号,119.982363,30.245225,余杭区,幼儿园,,,
220,庭院深深幼儿园,杭州市余杭区东西大道附近,119.961908,30.244213,余杭区,幼儿园,,,
221,余杭区苕溪幼儿园苕溪园区,杭州市余杭区余杭街道凤新路,119.952884,30.260921,余杭区,幼儿园,,,
222,红黄蓝亲子园(良渚新城分园),杭州市余杭区金昌路2005-204号,120.124379,30.346085,余杭区,幼儿园,,,
223,一米幼儿园,杭州市余杭区闲富北路77号庭辉超市对面,119.985508,30.239422,余杭区,幼儿园,,,
224,余杭区良渚七贤幼儿园大陆园区,杭州市余杭区良渚街道东西大道,120.02198,30.350199,余杭区,幼儿园,,,
225,杭州师范大学附属仓前实验幼儿园文泽园区,杭州市余杭区仓前街道仓兴街232号,119.994992,30.290118,余杭区,幼儿园,,,
226,杭州市余杭区吴家厍幼儿园,杭州市余杭区良运家园32号,120.117961,30.351665,余杭区,幼儿园,,,
227,竹海水韵幼儿园,杭州市余杭区闲水路附近,119.982913,30.236916,余杭区,幼儿园,,,
228,五常文福幼儿园西溪水岸园区,杭州市余杭区五常街道西溪水岸20幢,120.049586,30.283043,余杭区,幼儿园,,,
229,余杭区五常文福幼儿园福鼎家园园区,杭州市余杭区福鼎家园晓风苑21幢,120.030567,30.284091,余杭区,幼儿园,,,
